inst#,actual,predicted,error,prediction
1,1:Iris-setosa,2:Iris-versicolor,+,0.778
2,3:Iris-virginica,2:Iris-versicolor,+,0.778
3,1:Iris-setosa,2:Iris-versicolor,+,0.778
4,1:Iris-setosa,2:Iris-versicolor,+,0.778
5,2:Iris-versicolor,2:Iris-versicolor,,0.778
6,1:Iris-setosa,2:Iris-versicolor,+,0.778
7,3:Iris-virginica,2:Iris-versicolor,+,0.778
8,3:Iris-virginica,2:Iris-versicolor,+,0.778
9,3:Iris-virginica,2:Iris-versicolor,+,0.778
10,2:Iris-versicolor,2:Iris-versicolor,,0.778
11,1:Iris-setosa,2:Iris-versicolor,+,0.778
12,3:Iris-virginica,2:Iris-versicolor,+,0.778
13,3:Iris-virginica,2:Iris-versicolor,+,0.778
14,2:Iris-versicolor,2:Iris-versicolor,,0.778
15,1:Iris-setosa,2:Iris-versicolor,+,0.778
16,2:Iris-versicolor,2:Iris-versicolor,,0.778
17,1:Iris-setosa,2:Iris-versicolor,+,0.778
18,2:Iris-versicolor,2:Iris-versicolor,,0.778
19,3:Iris-virginica,2:Iris-versicolor,+,0.778
20,3:Iris-virginica,2:Iris-versicolor,+,0.778
21,1:Iris-setosa,2:Iris-versicolor,+,0.778
22,1:Iris-setosa,2:Iris-versicolor,+,0.778
23,2:Iris-versicolor,2:Iris-versicolor,,0.778
24,3:Iris-virginica,2:Iris-versicolor,+,0.778
25,3:Iris-virginica,2:Iris-versicolor,+,0.778
26,1:Iris-setosa,2:Iris-versicolor,+,0.778
27,2:Iris-versicolor,2:Iris-versicolor,,0.778

